Name|Type|Species|Status|Locations
Arakni|Hero|Unknown|Alive|[About](../heroes-of-rathe/arakni-about.md), [The Blood Stained Web](../main-story/09-dynasty/the-blood-stained-web.md), [Squeakers' Christmas](../main-story/10-outsiders/squeakers-christmas.md), [The Spider's Trap](../main-story/10-outsiders/the-spiders-trap.md)
Azalea|Hero|Human|Alive|[About](../heroes-of-rathe/azalea-about.md), [The Jaws of Death](../main-story/02-arcane-rising/the-jaws-of-death.md), [Squeaker's Christmas](../main-story/10-outsiders/squeakers-christmas.md)
Benji|Hero|Human|Unknown|[About](../heroes-of-rathe/benji-about.md)
Boltyn|Hero|Human|Alive|[About](../heroes-of-rathe/boltyn-about.md), [Origin Story](../main-story/04-monarch/boltyn-breaker-of-dawn-story.md), [Step Into the Light](../main-story/04-monarch/step-into-the-light.md), [Morlock Hill](../main-story/07-interlude/morlock-hill.md), [Tidings in the Light](../main-story/10-outsiders/tidings-in-the-light.md)
Bravo|Hero|Human|Alive|[About](../heroes-of-rathe/bravo-about.md), [Origin Story](../main-story/01-welcome-to-rathe/bravo-showstopper-story.md)
Briar|Hero|Human|Alive|[About](../heroes-of-rathe/briar-about.md), [Origin Story](../main-story/05-tales-of-aria/briar-warden-of-thorns-story.md), [A Grand Adventure](../main-story/06-everfest/a-grand-adventure.md)
Chane|Hero|Human|Alive|[About](../heroes-of-rathe/chane-about.md), [Origin Story](../main-story/04-monarch/chane-bound-by-shadow-story.md), [Levia's Origin Story](../main-story/04-monarch/levia-shadowborn-abomination-story.md)
Dash|Hero|Human|Alive|[About](../heroes-of-rathe/dash-about.md), [Tales of a Teklo](../main-story/02-arcane-rising/tales-of-a-teklo.md), [Squeaker's Christmas](../main-story/10-outsiders/squeakers-christmas.md)
Data Doll MKII|Hero|Steam-Powered Automaton|Alive|[About](../heroes-of-rathe/data-doll-mkii-about.md)
Dorinthea|Hero|Human|Alive|[About](../heroes-of-rathe/dorinthea-about.md), [Origin Story](../main-story/01-welcome-to-rathe/dorinthea-ironsong-story.md), [No Smoke Without Fire](../main-story/03-crucible-of-war/no-smoke-without-fire.md), [Morlock Hill](../main-story/07-interlude/morlock-hill.md)
Dromai|Hero|Human|Alive|[About](../heroes-of-rathe/dromai-about.md), [Origin Story](../main-story/08-uprising/dromai-ash-artist-story.md), [Fai's Origin Story](../main-story/08-uprising/fai-rising-rebellion-story.md), [Ember in the Ash](../main-story/09-dynasty/ember-in-the-ash.md), [Tidings in the Light](../main-story/10-outsiders/tidings-in-the-light.md)
Emperor|Hero|Human|Dead|[About](../heroes-of-rathe/emperor-about.md), [To Become a Dracai](../main-story/02-arcane-rising/to-become-a-dracai.md), [Dromai's Origin Story](../main-story/08-uprising/dromai-ash-artist-story.md), [Fai's Origin Story](../main-story/08-uprising/fai-rising-rebellion-story.md), [In Flames](../main-story/08-uprising/in-flames.md), [Ember in the Ash](../main-story/09-dynasty/ember-in-the-ash.md), [The One Emperor](../main-story/09-dynasty/emperor-the-one-emperor.md), [The Blood Stained Web](../main-story/09-dynasty/the-blood-stained-web.md), [Vow of Vigilence](../main-story/09-dynasty/vow-of-vigilence.md), [The Spider's Trap](../main-story/10-outsiders/the-spiders-trap.md), [Tidings in the Light](../main-story/10-outsiders/tidings-in-the-light.md)
Fai|Hero|Human|Alive|[About](../heroes-of-rathe/fai-about.md), [Origin Story](../main-story/08-uprising/fai-rising-rebellion-story.md), [Dromai's Origin Story](../main-story/08-uprising/dromai-ash-artist-story.md), [Ember in the Ash](../main-story/09-dynasty/ember-in-the-ash.md)
Genis|Hero|Human|Alive|[About](../heroes-of-rathe/genis-about.md)
Ira|Hero|Human|Unknown|[About](../heroes-of-rathe/ira-about.md), [Origin Story](../main-story/03-crucible-of-war/ira-crimson-haze-story.md)
Iyslander|Hero|Human|Alive|[About](../heroes-of-rathe/iyslander-about.md), [Origin Story](../main-story/08-uprising/iyslander-stormbind-story.md)
Kano|Hero|Human|Alive|[About](../heroes-of-rathe/kano-about.md), [To Become a Dracai](../main-story/02-arcane-rising/to-become-a-dracai.md)
Kassai|Hero|Human|Unknown|[About](../heroes-of-rathe/kassai-about.md), [No Smoke Without Fire](../main-story/03-crucible-of-war/no-smoke-without-fire.md)
Katsu|Hero|Human|Alive|[About](../heroes-of-rathe/katsu-about.md), [Origin Story](../main-story/01-welcome-to-rathe/katsu-the-wanderer-story.md)
Kavdaen|Hero|Human|Alive|[About](../heroes-of-rathe/kavdaen-about.md)
Kayo|Hero|Human|Alive|[About](../heroes-of-rathe/kayo-about.md)
Levia|Hero|Alive||[About](../heroes-of-rathe/levia-about.md), [Origin Story](../main-story/04-monarch/levia-shadowborn-abomination-story.md)
Lexi|Hero|Human|Alive|[About](../heroes-of-rathe/lexi-about.md), [Origin Story](../main-story/05-tales-of-aria/lexi-livewire-story.md), [A Grand Adventure](../main-story/06-everfest/a-grand-adventure.md)
Oldhim|Hero|Human|Alive|[About](../heroes-of-rathe/oldhim-about.md), [Origin Story](../main-story/05-tales-of-aria/oldhim-grandfather-of-eternity-story.md), [A Grand Adventure](../main-story/06-everfest/a-grand-adventure.md)
Prism|Hero|Human|Alive|[About](../heroes-of-rathe/prism-about.md), [Origin Story](../main-story/04-monarch/prism-sculptor-of-arc-light-story.md), [Step Into the Light](../main-story/04-monarch/step-into-the-light.md)
Rhinar|Hero|Brute|Alive|[About](../heroes-of-rathe/rhinar-about.md), [Origin Story](../main-story/01-welcome-to-rathe/rhinar-reckless-rampage-story.md)
Riptide|Hero|Human|Alive|[About](../heroes-of-rathe/riptide-about.md), [The Spider's Trap](../main-story/10-outsiders/the-spiders-trap.md)
Shiyana|Hero|Human|Alive|[About](../heroes-of-rathe/shiyana-about.md), [Tidings in the Light](../main-story/10-outsiders/tidings-in-the-light.md), [Iyslander's Origin Story](../main-story/08-uprising/iyslander-stormbind-story.md)
Uzuri|Hero|Human|Alive|[About](../heroes-of-rathe/uzuri-about.md), [The Spider's Trap](../main-story/10-outsiders/the-spiders-trap.md)
Valda|Hero|Human|Alive|[About](../heroes-of-rathe/valda-about.md)
Viserai|Hero||Alive|[About](../heroes-of-rathe/viserai-about.md), [Origin Story](../main-story/02-arcane-rising/viserai-rune-blood-story.md), [Sutcliffe's Research Notes](../main-story/03-crucible-of-war/sutcliffes-research-notes.md)
Yoji|Hero|Human|Alive|[About](../heroes-of-rathe/yoji-about.md), [The One Emperor](../main-story/09-dynasty/emperor-the-one-emperor.md), [Vow of Vigilence](../main-story/09-dynasty/vow-of-vigilence.md)
Taipanis|Hero|Human|Unknown|[About](../heroes-of-rathe/other-about.md)
Taylor|Hero|Human|Unknown|[About](../heroes-of-rathe/other-about.md)
Yorick|Hero|Human|Alive|[About](../heroes-of-rathe/other-about.md), [A Grand Adventure](../main-story/06-everfest/a-grand-adventure.md)
Jackdaw|NPC|Human|Alive|[Pitfall Trap](../flavour/03-crucible-of-war#pitfall-trap---cru127), [Out Muscle](../flavour/04-monarch#out-muscle---mon248), [Pay Day](../flavour/08-dynasty#pay-day---dyn123), [Slings and Arrows](../main-story/02-arcane-rising/the-jaws-of-death.md#slings-and-arrows)
Theodore Hamilton Scarborough|NPC|Human|Unknown|[Call of Adventure](../world-of-rathe/savage-lands/call-of-adventure.md#call-of-adventure), [Legends and Fools](../world-of-rathe/savage-lands/legends-and-fools.md), [Poison the Tips](../digital-tiles/crucible-of-war/crucible-of-war.md#poison-the-tips), [Skullhorn](../digital-tiles/crucible-of-war/crucible-of-war.md#skullhorn)
Davnir|NPC|Ancient of Earth and Lightning|Dead|[Briar Origin Story](../main-story/05-tales-of-aria/briar-warden-of-thorns-story.md)
Queen of Candlehold|NPC|"Plant Person"|Alive|[Briar Origin Story](../main-story/05-tales-of-aria/briar-warden-of-thorns-story.md)
Magnus the Vigilant|NPC|Human|Unknown|[Blessing of Serenity](../digital-tiles/crucible-of-war/crucible-of-war.md#blessing-of-serenity), [Bravo's Origin Story](../main-story/01-welcome-to-rathe/bravo-showstopper-story.md#a-rising-star)
Írunaméabh|NPC|Unkown|Unknown|[Metacarpus Node](../digital-tiles/crucible-of-war/crucible-of-war.md#metacarpus-node)
General Ekoda|NPC|Human|Unknown|[Spoils of War](../digital-tiles/crucible-of-war/crucible-of-war.md#spoils-of-war)
Lord Sabuto|NPC|Human|Unknown|[Spoils of War](../digital-tiles/crucible-of-war/crucible-of-war.md#spoils-of-war)
Lord Sutcliffe|Mentor|Human|Just a head|[Lord Sutcliffe](../other-characters/lord-sutcliffe.md), [Sutcliffe's Research Notes](../main-story/03-crucible-of-war/sutcliffes-research-notes.md), [Sutcliffe's Research Notes (card)](../digital-tiles/crucible-of-war/crucible-of-war.md#sutcliffes-research-notes), [Viserai Hero Page](../heroes-of-rathe/viserai-about.md), [Viserai's Origin Story](../main-story/02-arcane-rising/viserai-rune-blood-story.md), [Levia's Origin Story](../main-story/04-monarch/levia-shadowborn-abomination-story.md), [Nebula Blade](../weapons/nebula-blade.md)
Teklovossen|NPC|Human|Unknown|[Teklovossen's Workshop](../flavour/03-crucible-of-war#teklovossens-workshop---cru115), [Blessing of Ingenuity](../flavour/08-dynasty#blessing-of-ingenuity---dyn098)
Akuo|NPC|Human|Unknown|[Concealed Blade](..flavour/09-outsiders#concealed-blade---out143)
Suraj the Oracle|NPC|Human|Unknown|[Destructive Deliberation](../flavour/09-outsiders#destructive-deliberation---out206)
Achlys, hag of Mojire|NPC|Human|Unknown|[Frailty](../flavour/09-outsiders#frailty---out235), [Dr. Mortimer](../other-characters/krest-mortimer.md)
Lena Belle|NPC|Human|Alive|[Squeaker's Christmas](../main-story/10-outsiders/squeakers-christmas.md), [Freewheeling Renegades](../flavour/09-outsiders#freewheeling-renegades---out211), [Timesnap Potion](../flavour/01-welcome-to-rathe#timesnap-potion---wtr172)
Dr. Krest Mortimer, 'The Fixer'|NPC|Human|Alive|[Back Alley Breakline](../flavour/02-arcane-rising#back-alley-breakline---arc176), [Inertia](../flavour/09-outsiders#inertia---out236), [Malign](../flavour/09-outsiders#malign---out032), [Arakni, Solitary Confinement](../main-story/10-outsiders/arakni-solitary-confinement-story.md)
Otmar|NPC|Human|Unknown|[Plunge](../flavour/09-outsiders#plunge---out152)
Flannigan|NPC|Human|Unknown|[Debilitate](../flavour/01-welcome-to-rathe.md#debilitate---wtr066)
Lieutenant Timaeus|NPC|Human|Unknown|[Driving Blade](../flavour/01-welcome-to-rathe.md#driving-blade---wtr144)
Mabon|NPC|Human|Unknown|[Potion of Strength](../flavour/01-welcome-to-rathe.md#potion-of-strength---wtr171)
Bartrand the Bloody|NPC|Human|Unknown|[Raging Onslaught](../flavour/01-welcome-to-rathe.md#raging-onslaught---wtr188)
Ragnar Frosthelm|NPC|Human|Unknown|[Staunch Response](../flavour/01-welcome-to-rathe.md#staunch-response---wtr051)
Graham the Gallant|NPC|Human|Unknown|[Come to Fight](../flavour/02-arcane-rising.md#come-to-fight---arc203)
Vera|NPC|Human|Unknown|[Fate Foreseen](../flavour/02-arcane-rising.md#fate-foreseen---arc200)
Xaine, Runescribe|NPC|Human|Unknown|[Index](../flavour/02-arcane-rising.md#index---arc135)
Lieutenant Yamada|NPC|Human|Unknown|[Lead the Charge](../flavour/02-arcane-rising.md#lead-the-charge---arc209)
Ateia|NPC|Unknown|Unknown|[Life for a Life](../flavour/02-arcane-rising.md#life-for-a-life---arc164)
Jeeves|NPC|Human|Unknown|[Rifting](../flavour/02-arcane-rising.md#rifting---arc194)
Elias Edgecombe|NPC|Human|Unknown|[Throttle](../flavour/02-arcane-rising.md#throttle---arc023)
Eldon, Lost Knight|NPC|Human|Unknown|[Tome of the Arknight](../flavour/02-arcane-rising.md#tome-of-the-arknight---arc084)
Maxwell|NPC|Human|Unknown|[Zipper Hit](../flavour/02-arcane-rising.md#zipper-hit---arc029)
Togark|NPC|Unknown|Unknown|[Barraging Big Horn](../flavour/03-crucible-of-war.md#barraging-big-horn---cru010)
Septus|NPC|Unknown|Unknown|[Brutal Assault](../flavour/03-crucible-of-war.md#brutal-assault---cru192)
Jarl Vetreidi|NPC|Human|Unknown|[Mangle](../flavour/03-crucible-of-war.md#mangle---cru026)
Linnea, Mistress of Malady|NPC|Human|Unknown|[Rousing Aether](../flavour/03-crucible-of-war.md#rousing-aether---cru171)
Greenbird|NPC|Human|Alive|[The Jaws of Death](../main-story/02-arcane-rising/the-jaws-of-death.md),[Blackjack's Mercenary Group](../world-of-rathe/pits/blackjacks-mercenary-group.md#greenbird),[Sleep Dart](../flavour/03-crucible-of-war.md#sleep-dart---cru132)
Butcher Jek|NPC|Human|Unknown|[Snag](../flavour/03-crucible-of-war.md#snag---cru182)
Thuk|NPC|Brute|Unknown|[Swing Fist, Think Later](../flavour/03-crucible-of-war.md#swing-fist-think-later---cru019)
Spokes|NPC|Human|Unknown|[Tripwire Trap](../flavour/03-crucible-of-war.md#tripwire-trap---cru126)
Hala Goldenhelm|Mentor|Human|Unknown|[Unified Decree](../flavour/03-crucible-of-war.md#unified-decree---cru083), [Blessing of Steel](../flavour/08-dynasty.md#blessing-of-steel---dyn073)
Sanni|NPC|Human|Unknown|[Adrenaline Rush](../flavour/04-monarch.md#adrenaline-rush---mon263)
Aurea, Champion of the Dawn|NPC|Human|Unknown|[Battlefield Blitz](../flavour/04-monarch.md#battlefield-blitz---mon036)
Ersebet|NPC|Unknown|Unknown|[Blood Tribute](../flavour/04-monarch.md#blood-tribute---mon215)
Harland|NPC|Unknown|Unknown|[Boneyard Marauder](../flavour/04-monarch.md#boneyard-marauder---mon135)
Amira Surana|NPC|Unknown|Unknown|[Enigma Chimera](../flavour/04-monarch.md#enigma-chimera---mon098)
Bellona, the Wartune Herald|NPC|Herald|Unknown|[Express Lightning](../flavour/04-monarch.md#express-lightning---mon051), [Wartune Herald](../flavour/04-monarch.md#wartune-herald---mon026), [Boltyn About](../heroes-of-rathe/boltyn-about.md), [Boltyn Origin Story](../main-story/04-monarch/boltyn-breaker-of-dawn-story.md), [Prism Origin Story](../main-story/04-monarch/prism-sculptor-of-arc-light-story.md), [Step Into The Light](../main-story/04-monarch/step-into-the-light.md)
Chiara Suncrest|NPC|Unknown|Unknown|[Express Lightning](../flavour/04-monarch.md#express-lightning---mon051)
Suraya, Archangel of Knowledge|NPC|Herald|Unknown|[Herald of Erudition](../flavour/04-monarch.md#herald-of-erudition---mon004), [Prism Origin Story](../main-story/04-monarch/prism-sculptor-of-arc-light-story.md), [Step Into The Light](../main-story/04-monarch/step-into-the-light.md), Suraya, Archangel of Knowledge
Themis, Keeper of the Scales|NPC|Herald|Unknown|[Herald of Judgment](../flavour/04-monarch.md#herald-of-judgment---mon007), [Prism Origin Story](../main-story/04-monarch/prism-sculptor-of-arc-light-story.md)
Aegis, the Shield of Light|NPC|Herald|Unknown|[Herald of Protection](../flavour/04-monarch.md#herald-of-protection---mon014), [Prism Origin Story](../main-story/04-monarch/prism-sculptor-of-arc-light-story.md)
Avalon, Messenger of the Dawn|NPC|Herald|Unknown|[Herald of Rebirth](../flavour/04-monarch.md#herald-of-rebirth---mon020), [Prism Origin Story](../main-story/04-monarch/prism-sculptor-of-arc-light-story.md)
Merlen Rivera|NPC|Human|Unknown|[Illuminate](../flavour/04-monarch.md#illuminate---mon072)
Kirigami|NPC|Unknown|Unknown|[Nourishing Emptiness](../flavour/04-monarch.md#nourishing-emptiness---mon246)
Vidya Willowmere|NPC|Unknown|Unknown|[Rise Above](../flavour/04-monarch.md#rise-above---mon257)
Harold Honeysett|NPC|Human|Unknown|[Smash with Big Tree](../flavour/04-monarch.md#smash-with-big-tree---mon226)
Chancellor Helena Primavera|NPC|Human|Unknown|[Soul Shield](../flavour/04-monarch.md#soul-shield---mon063)
Danu Ashenguard|NPC|Human|Unknown|[Spill Blood](../flavour/04-monarch.md#spill-blood---mon109)
Chancellor Hypatia|NPC|Human|Unknown|[Take Flight](../flavour/04-monarch.md#take-flight---mon054)
Grand Magister, the Devout|NPC|Human|Assumed Dead|[The Grand Council](../world-of-rathe/solana/the-grand-council.md#first-grand-magister)
Grand Magister, the Adamant|NPC|Human|Assumed Dead|
Grand Magister, the Radiant|NPC|Human|Assumed Dead|[Tome of Divinity](../flavour/04-monarch.md#tome-of-divinity---mon065), [Nebula Blade](../weapons/nebula-blade.md)
Grand Magister, the Beloved|NPC|Human|Assumed Dead|
Grand Magister, the Steadfast|NPC|Human|Alive|[The Order of the Light](../world-of-rathe/solana/the-order-of-the-light.md#grand-magister), [Tidings in the Light](../main-story/10-outsiders/tidings-in-the-light.md)
Aelius|NPC|Human|Dead|[Nebula Blade](../weapons/nebula-blade.md)
Astra Morena|NPC|Unknown|Unknown|[Valiant Thrust](../flavour/04-monarch.md#valiant-thrust---mon039)
Nestus|NPC|Unknown|Unknown|[Void Wraith](../flavour/04-monarch.md#void-wraith---mon209)
Valgard Hoarfrost|NPC|Human|Unknown|[Biting Gale](../flavour/05-tales-of-aria.md#biting-gale---ele007)
Lishu, Crimson Haze Vigilante|NPC|Human|Unknown|[Lightning Press](../flavour/05-tales-of-aria.md#lightning-press---ele183)
Astier|NPC|Human|Unknown|[Bingo](../flavour/06-everfest.md#bingo---evr156)
Efaris Brittlebone|NPC|Human|Unknown|[Emeritus Scolding](../flavour/06-everfest.md#emeritus-scolding---evr125)
Jezabelle, Everfest Healer and Allsorts|NPC|Human|Unknown|[Healing Potion](../flavour/06-everfest.md#healing-potion---evr183), [Potion of Ironhide](../flavour/06-everfest.md#potion-of-ironhide---evr186), [Potion of Luck](../flavour/06-everfest.md#potion-of-luck---evr187), [Potion of Seeing](../flavour/06-everfest.md#potion-of-seeing---evr184)
Master Morita, Art of the Hand|NPC|Human|Unknown|[Wax On](../flavour/06-everfest.md#wax-on---evr050)
Yunkai|NPC|Human|Unknown|[Flex](../flavour/07-uprising.md#flex---upr191)
Aesir of Flames|NPC|Aesir|Unknown|[Invoke Dracona Optimai](../flavour/07-uprising.md#invoke-dracona-optimai---upr006)
Raven, Aesir of Chaos|NPC|Aesir|Unknown|[Dr. Mortimer](../other-characters/krest-mortimer.md)
Victor Goldmane|NPC|Human|Unknown|[That All You Got?](../flavour/07-uprising.md#that-all-you-got---upr189)
General Nakami|NPC|Human|Unknown|[Blessing of Patience](../flavour/08-dynasty#blessing-of-patience---dyn033)
Grandmaster Li|NPC|Human|Unknown|[Mindstate of Tiger](../flavour.md#mindstate-of-tiger---dyn048)
Eirina|NPC|Human Cleric|Dead|[Boltyn About](../heroes-of-rathe/boltyn-about.md)
Aios|NPC|Human|Alive|[Boltyn About](../heroes-of-rathe/boltyn-about.md)
Whitetail|NPC|Human|Alive|[The Spider's Trap](../main-story/10-outsiders/the-spiders-trap.md), [Uzuri, Switchblade](../main-story/10-outsiders/uzuri-switchblade-story.md)
Baron the Butcher|NPC|Human|Dead|[Uzuri, Switchblade](../main-story/10-outsiders/uzuri-switchblade-story.md)
Madam Rouge|NPC|Human|Dead|[Uzuri, Switchblade](../main-story/10-outsiders/uzuri-switchblade-story.md)
Jemjang|NPC|Human|Unknown|[Uzuri, Switchblade](../main-story/10-outsiders/uzuri-switchblade-story.md)
Njeri|NPC|Human|Unknown|[Uzuri, Switchblade](../main-story/10-outsiders/uzuri-switchblade-story.md)
Hisato|NPC|Human|Unknown|[Uzuri, Switchblade](../main-story/10-outsiders/uzuri-switchblade-story.md)
