# AUTO-GENERATED FILE — do not edit by hand. Regenerate with: python3 src/data/create_equipment_csv.py
EquipmentGameId|SetId|CardId|Rarity
EG0176284a12|AIO|AIO006|M
EG02d87961af|1HP|1HP009|M
EG02d87961af|CRU|CRU006|M
EG043ee664ab|HVY|HVY196|C
EG06db0ec7be|DTD|DTD076|C
EG06e136f472|DTD|DTD225|R
EG07e4fcd94f|ARC|ARC150|L
EG07e4fcd94f|EVR|EVR154|L
EG07e4fcd94f|FAB|FAB007|P
EG08192ed81e|EVO|EVO049|C
EG08bc99fa6d|FNG|FNG004|C
EG08bc99fa6d|HNT|HNT148|C
EG08c64e92e3|EVO|EVO051|C
EG08e6d5225a|DYN|DYN171|V
EG0a496f4d34|EVO|EVO027|V
EG0b99f38036|JDG|JDG019|P
EG0c7c536dbe|OUT|OUT141|C
EG0d002390b2|1HP|1HP346|C
EG0d002390b2|ARC|ARC155|C
EG0d002390b2|FAB|FAB068|P
EG0d002390b2|FAB|FAB245|P
EG0d002390b2|LGS|LGS369|P
EG0e5a508713|EVO|EVO044|C
EG0efafeb9a8|FAB|FAB252|P
EG0efafeb9a8|ROS|ROS114|L
EG0f61a814ef|FAB|FAB125|P
EG0f61a814ef|OUT|OUT094|L
EG0f697df28c|DTD|DTD211|L
EG0f697df28c|FAB|FAB142|P
EG1033d2f380|DRO|DRO005|C
EG1033d2f380|MON|MON241|C
EG1053c86429|SUP|SUP073|C
EG11e2679543|DTD|DTD168|C
EG135b942874|LGS|LGS322|P
EG135b942874|ROS|ROS214|C
EG1374156713|EVO|EVO041|R
EG1374156713|TCC|TCC010|R
EG1423707b78|FAB|FAB106|P
EG1423707b78|RVD|RVD003|C
EG15919399ba|SUP|SUP249|V
EG162bc9056b|MON|MON238|C
EG162be3e89a|1HP|1HP306|C
EG162be3e89a|ARC|ARC117|C
EG16642d1ddf|FNG|FNG005|R
EG16642d1ddf|HNT|HNT218|R
EG16ec365a40|FLR|FLR003|C
EG16ec365a40|LGS|LGS312|P
EG16ec365a40|ROS|ROS029|C
EG16ec365a40|VER|VER003|C
EG18f3a81cda|LGS|LGS415|P
EG18f3a81cda|SUP|SUP212|C
EG1942de2506|FAB|FAB085|P
EG1942de2506|UPR|UPR151|L
EG19eeb11ded|EVO|EVO046|C
EG19ef3f12cc|DTD|DTD200|L
EG19ef3f12cc|FAB|FAB140|P
EG1b06eb16ca|FAB|FAB182|P
EG1b06eb16ca|HVY|HVY097|L
EG1bc2cb593f|ROS|ROS250|M
EG1bf6af7d8e|HVY|HVY202|C
EG1cac63b9b0|HVY|HVY197|C
EG1db79463b9|BOL|BOL006|R
EG1db79463b9|DYN|DYN237|R
