# Hand-maintained mapping from arc folder/file slug → set metadata.
# Slug: folder name within main-story/ or short-stories/, or filename stem within flavour/.
# SetId: FK to sets.csv (leave blank when no physical set exists).
# DisplayName: override label shown in breadcrumbs and hub pages (leave blank to use SetName from sets.csv).
# ImageLink: S3/CDN URL for the set's marketing image (leave blank until uploaded).
Slug|SetId|DisplayName|ImageLink
00-non-set-cards||Non-Set Cards|
01-welcome-to-rathe|WTR||
02-arcane-rising|ARC||
03-crucible-of-war|CRU||
04-monarch|MON||
05-tales-of-aria|ELE||
06-everfest|EVR||
07-interlude||Interlude|
08-uprising|UPR||
09-dynasty|DYN||
10-outsiders|OUT||
11-dusk-till-dawn|DTD||
12-bright-lights|EVO||
13-round-the-table|TCC||
14-heavy-hitters|HVY||
15-part-the-mistveil|MST||
16-rosetta|ROS||
17-the-hunted|HNT||
18-high-seas|SEA||
19-super-slam|SUP||
20-compendium-of-rathe||Compendium of Rathe|
21-omens-of-the-third-age||Omens of the Third Age|
armory-decks||Armory Decks|
kassais-diary||Kassai's Diary|
roll-of-honour||Roll of Honour|
