# AUTO-GENERATED FILE — do not edit by hand. Regenerate with: python3 src/data/create_weapons_csv.py
WeaponGameId|SetId|CardId|Rarity
WG77cb6a6a3d|1HP|1HP090|R
WG77cb6a6a3d|ASR|ASR002|R
WG77cb6a6a3d|CRU|CRU050|R
WG77cb6a6a3d|IRA|IRA002|P
WG77cb6a6a3d|TCC|TCC078|R
WG3b33abdccf|1HP|1HP045|C
WG3b33abdccf|BVO|BVO003|C
WG3b33abdccf|CRU|CRU023|C
WG3b33abdccf|FAB|FAB061|P
WG3b33abdccf|LGS|LGS002|P
WG3b33abdccf|WTR|WTR040|T
WG3b33abdccf|XXX|XXX006|P
WGd2775947f7|1HP|1HP143|C
WGd2775947f7|CRU|CRU078|C
WGd2775947f7|FAB|FAB062|P
WGd2775947f7|LGS|LGS004|P
WGd2775947f7|MPW|MPW156|V
WGd2775947f7|SDO|SDO002|C
WGd2775947f7|TEA|TEA003|C
WGd2775947f7|WTR|WTR115|T
WGd2775947f7|XXX|XXX007|P
WG12cb57428e|1HP|1HP091|C
WG12cb57428e|1HP|1HP092|C
WG12cb57428e|BEN|BEN002|C
WG12cb57428e|CRU|CRU048|C
WG12cb57428e|CRU|CRU049|R
WG12cb57428e|KAT|KAT002|C
WG12cb57428e|KSU|KSU003|C
WG12cb57428e|KSU|KSU004|C
WG12cb57428e|LGS|LGS003|P
WG12cb57428e|OUT|OUT048|T
WG12cb57428e|WTR|WTR078|T
WG12cb57428e|XXX|XXX008|P
WG7b4332bcf9|1HP|1HP006|C
WG7b4332bcf9|ARR|ARR002|R
WG7b4332bcf9|CRU|CRU003|C
WG7b4332bcf9|FAB|FAB095|P
WG7b4332bcf9|FAB|FAB399|P
WG7b4332bcf9|LGS|LGS001|P
WG7b4332bcf9|RNR|RNR003|C
WG7b4332bcf9|WTR|WTR003|T
WG7b4332bcf9|XXX|XXX005|P
WG6f0deb5e42|1HP|1HP303|C
WG6f0deb5e42|ARC|ARC115|T
WG6f0deb5e42|CRU|CRU159|C
WG6f0deb5e42|FAB|FAB097|P
WG6f0deb5e42|LGS|LGS012|P
WG6f0deb5e42|SIY|SIY002|C
WG37501e6dd2|1HP|1HP223|C
WG37501e6dd2|AAZ|AAZ002|C
WG37501e6dd2|ARC|ARC040|T
WG37501e6dd2|CRU|CRU120|C
