Name|Region|Notes|Mentions
The Everfest Carnival|Aria||[People of Aria](../world-of-rathe/aria/people-of-aria.md)
Bravo's Legendarium|Aria|Part of the Everfest Carnival|[Bravo Origin Story](../main-story/01-welcome-to-rathe/bravo-showstopper-story.md)
Fractal Scar|Aria|Battle of Fractal Scar|[Bravo Origin Story](../main-story/01-welcome-to-rathe/bravo-showstopper-story.md)
Isenloft|Aria||[The Land of Legends](../world-of-rathe/aria/the-land-of-legends.md)
Volthaven|Aria||[The Land of Legends](../world-of-rathe/aria/the-land-of-legends.md)
Candlehold|Aria||[The Land of Legends](../world-of-rathe/aria/the-land-of-legends.md)
The Korshem|Aria||[A True Sactuary](../world-of-rathe/aria/a-true-sanctuary.md)
Isen's Peak|Aria||[A True Sactuary](../world-of-rathe/aria/a-true-sanctuary.md)
Larinkmorth|Aria||[A True Sactuary](../world-of-rathe/aria/a-true-sanctuary.md)
The Maela|Aria|Part of the Everfest Carnival, fortune tellers, seers, oracles, enchantresses, and conjurers|[People of Aria](../world-of-rathe/aria/people-of-aria.md)
The Valdur|Aria|Part of the Everfest Carnival, known for strongmen acts and work with animals|[People of Aria](../world-of-rathe/aria/people-of-aria.md)
Lake Frigid|Aria|Channel Lake Frigid|
Thunder Steppe|Aria|Channel Thunder Steppe|
Mount Heroic|Aria|Channel Mount Heroic|
Enion|Aria|Armory of the ancients and training ground of champions|[Lexi Origin Story](../main-story/05-tales-of-aria/lexi-livewire-story.md)
Yvor's Peak|Aria|Statue of Yvor located here, doorway to an armory|[A Grand Adventure](../main-story/06-everfest/a-grand-adventure.md)
The Bleake Expanse|Aria||[Iyslander Origin Story](../main-story/08-uprising/iyslander-stormbind-story.md)
Mt. Isen|Aria||Pulse of Isenloft Spoiler Tile
The Golden Gnome|Aria|Part of the Everfest Carnival|[Knick Knack Bric-a-Brac Spoiler Tile](../digital-tiles/everfest/everfest.md#knick-knack-bric-a-brac)
Demonastery|Demonastery|Mansion, residents have specifc rooms, it moves, accessible by invitation|[Demonastery](../world-of-rathe/demonastery/demonastery.md)
Entrance Hall|Demonastery|Location of the portal to íArathael, Whisper the stained glass window|[Viserai Origin Story](../main-story/02-arcane-rising/birth-of-the-arknight.md)
íArathael|Demonastery|Separate plane, accessed via a portal in the Demonastery, home of the Old Ones|[The Gateway to íArathael](../world-of-rathe/demonastery/the-gateway-to-iarathael.md)
The Venarium|Demonastery|Room filled with plants|[Levia Origin Story](../main-story/04-monarch/destroy-and-consume.md)
Courtyard|Demonastery|Enter here when using invitation|[Levia Origin Story](../main-story/04-monarch/destroy-and-consume.md)
Blasphomet's Domain|Demonastery|Separate plane|[Levia Origin Story](../main-story/04-monarch/destroy-and-consume.md)
The Vitiate Gateway|Demonastery|Last of 9 portals connecting Rathe to íArathael|[Morlock Hill](../main-story/07-interlude/morlock-hill.md)
The Shadow Crypts|Demonastery||Dust from the Shadow Crypts
The Beyond|Demonastery|Separate realm|Gaze the Ages spoiler tile
Gigadril Elevator|Metrix||[A Sprawling Metropolis](../world-of-rathe/metrix/a-sprawling-metropolis.md)
Midtown Markets|Metrix||[A Sprawling Metropolis](../world-of-rathe/metrix/a-sprawling-metropolis.md)
Centennial Consumables|Metrix||[Stroke of Genius](../main-story/02-arcane-rising/stroke-of-genius.md)
Cogwerx Conglomerate|Metrix||[A Better Tomorrow](../world-of-rathe/metrix/a-better-tomorrow.md)
Teklo Industries|Metrix||[A Better Tomorrow](../world-of-rathe/metrix/a-better-tomorrow.md)
Zinnia Park|Metrix||[A Sprawling Metropolis](../world-of-rathe/metrix/a-sprawling-metropolis.md)
The Sprawl|Metrix||[A Sprawling Metropolis](../world-of-rathe/metrix/a-sprawling-metropolis.md)
Coppertown|Metrix||[A Sprawling Metropolis](../world-of-rathe/metrix/a-sprawling-metropolis.md)
The Registry|Metrix|Information Center|[Needle in a Haystack](../main-story/02-arcane-rising/needle-in-a-haystack.md)
Voxx Press|Metrix||[A Better Tomorrow](../world-of-rathe/metrix/a-better-tomorrow.md)
Beacon|Metrix||[Needle in a Haystack](../main-story/02-arcane-rising/needle-in-a-haystack.md)
Zesca's|Metrix||[Needle in a Haystack](../main-story/02-arcane-rising/needle-in-a-haystack.md)
Lowlake|Metrix||[A Sprawling Metropolis](../world-of-rathe/metrix/a-sprawling-metropolis.md)
Old Metrix|Metrix||[Full Steam Ahead](../main-story/02-arcane-rising/full-steam-ahead.md)
